1773,.0470683,.411655,2302352,0,1
267,.051853,.3902834,2298572,0,1
2257,.0593061,.4153846,1843162,0,1
2316,.0470683,.3863736,1492704,0,1
1330,.0946874,.4561355,3307168,1,1
1640,.0512005,.3965035,2199815,0,1
1837,.0694564,.4274397,2420609,1,1
851,.0689538,.3692307,1778393,1,1
2643,.0709512,.4726206,2579541,0,1
1078,.0570115,.4036058,1267414,0,1
501,.0600553,.3549451,1526962,1,0
390,.0813068,.428971,2323338,1,1
2161,.0484888,.4348558,1966615,0,1
2238,.0878846,.4600471,2748877,1,1
710,.0470683,.3692307,1378203,0,1
2152,.0477467,.4722159,2101723,0,1
89,.0527501,.4217308,2289274,0,0
1823,.049341,.4017308,2021939,0,1
155,.0470683,.3909699,1853968,0,1
2261,.0470683,.3992308,1372024,0,1
1423,.054341,.3932308,2355366,1,1
1425,.0492328,.3978022,2245148,0,1
2171,.0753702,.4107402,2976488,0,1
2351,.058432,.5004808,2884129,1,1
2002,.0470683,.3950372,2152927,0,1
2033,.0521188,.4025641,1594127,0,1
1949,.0509868,.4485411,3000444,0,1
1875,.0470683,.4160393,1515851,0,1
878,.0925229,.2692308,1754358,1,0
237,.0470683,.3858974,1592474,0,1
289,.0731225,.2086957,487182.3,1,0
1001,.0534861,.2327098,1230759,0,1
341,.0651845,.2686594,686821.9,1,0
868,.0649053,.210984,559393.1,1,0
876,.0620424,.2150392,661624.9,1,0
1447,.0652986,.2471412,1230874,1,0
480,.062513,.1267735,339288.1,1,0
293,.0741671,.0621118,1335586,1,0
1425,.0503183,.2692547,1230874,0,1
455,.0726703,.2721199,840290.3,1,1
282,.0501878,.2583233,1335586,0,1
1165,.0654009,.2363975,1103744,0,1
295,.0611635,.1914158,455908.8,1,0
1593,.035614,.2949335,2296918,0,0
1398,.0812345,.26333,1238807,0,0
475,.0832285,.0796443,1274085,1,0
570,.0700419,.0684143,331148.9,1,0
458,.0383281,.2710049,1274085,0,1
957,.0748452,.2637553,694549.3,0,1
775,.078552,.3005143,725559.2,1,0
953,.079677,.3170568,1887307,1,0
1609,.0663131,.2791186,2296918,0,1
554,.0603537,.2049689,435484.1,1,0
554,.0730916,.2626698,756317.4,1,0
1266,.0746076,.2922705,759026,1,1
951,.0849802,.0956522,1628051,1,0
683,.0454732,.20726,600849,0,1
1400,.0436859,.2763975,1238807,0,0
900,.0685696,.2497248,951116.9,0,1
726,.0711878,.2705152,573776.1,1,0
1178,.0762923,.1387352,1092965,1,0
269,.0676877,.2217391,582698.4,1,0
619,.0802277,.2347309,484795.3,0,1
951,.0378534,.2714525,1628051,0,1
1461,.0558195,.2531452,680635.7,0,1
1373,.0814164,.2691376,787543.9,1,0
1529,.0602629,.2723016,1284979,0,1
588,.0654674,.2911996,1098802,1,0
892,.0666244,.2948459,919162.3,1,0
346,.0668692,.2761843,757147.9,1,0
1430,.0838908,.296544,970985,1,1
1186,.0741757,.3076945,1092965,1,0
1159,.0709439,.2442116,1092965,1,0
744,.066968,.2320781,559201,1,0
1155,.0728185,.2593645,767171.4,1,0
924,.0686912,.2818467,1887307,0,0
729,.0675989,.239193,884683.9,1,0
1210,.0734851,.2737254,871812.8,1,0
379,.0613168,.2149314,506971.8,1,0
571,.0208774,.2973837,1030993,0,1
561,.0294337,.2797131,554236,0,0
1128,.0326899,.3118151,1031090,0,1
1100,.0177096,.3339286,1031090,0,0
932,.0400616,.3367938,703902,0,1
295,.0175791,.3229972,1118806,0,1
1333,.0459433,.3651882,607793.1,0,1
1497,.0470683,.3817308,1580977,0,1
869,.0052448,.3361264,1363801,0,1
1127,.0328587,.3558735,920454.5,0,0
926,.03885,.3330128,467510.2,0,0
1424,.0340157,.3595199,769972.3,0,1
1953,.0512821,.3612179,813383.6,0,0
1745,.041567,.3723684,915565.1,0,0
655,.0307272,.3400834,635449.7,0,0
303,.0248299,.3414055,1605615,0,1
922,.0365283,.3773551,896009.4,0,1
687,.0269191,.3744165,750422.9,0,1
778,.0469829,.4071884,1469890,0,1
458,.0472426,.3553313,727421.4,0,0
437,.0366425,.3558368,1605765,0,1
438,.0039526,.3565218,557117.1,0,1
282,.0216085,.3945383,906575,0,1
644,.0039526,.287134,483207.3,0,1
414,.0216621,.3779503,1605765,0,1
1086,.0440142,.3808155,1096220,0,1
785,.0215317,.367019,1742370,0,1
296,.0367448,.3450932,1439915,0,1
588,.0069578,.4036292,2996497,0,1
864,.0525784,.3720256,1616114,1,1
828,.009672,.3797005,1662138,0,1
547,.0447342,.3509143,790794.1,0,1
1686,.0498959,.4092099,946545,0,1
1904,.0510209,.4257525,2462130,0,1
604,.037657,.3878143,2996497,0,1
482,.0316975,.3136646,568120.9,0,1
553,.0444355,.3713655,986671.3,0,1
689,.0459515,.4009662,990204.9,1,1
363,.0168171,.3159557,783851.4,0,1
881,.0150297,.3850932,1616114,0,1
381,.0511224,.340484,856952.6,0,0
722,.0039526,.2747036,502536.7,0,0
650,.0399134,.3584205,1240802,0,1
642,.0425316,.3792108,748532.8,0,1
743,.0390316,.3304348,760172.8,0,0
642,.0515716,.3434265,632451,0,1
323,.0091973,.3801481,2123912,0,1
468,.0271634,.3618409,887939,0,0
825,.0327893,.3468443,1616114,0,1
2009,.0527603,.3778332,1027409,0,1
519,.0316067,.3809973,1676349,0,1
1567,.0368113,.3998953,1433468,0,1
289,.0367126,.3745398,1053010,0,1
744,.0292051,.3376329,868136.3,0,0
842,.0278355,.3599116,493302.2,0,0
355,.0428026,.3770346,728075.9,0,1
400,.0215283,.3911884,763543.8,0,0
810,.0447689,.3473381,525685.3,0,1
1866,.0379682,.4035416,1199114,0,1
988,.0382131,.3848799,987754.8,0,1
451,.004631,.3595068,401926,0,1
2003,.0552346,.4052397,1266721,0,1
2052,.0455196,.4163902,1425853,0,1
1471,.0383119,.3407737,729518.6,0,1
1881,.040035,.3905424,2462130,0,1
743,.0322545,.2980312,569213,0,1
704,.044829,.382421,1137344,0,1
503,.0208774,.3248837,1200382,0,1
511,.0294337,.3072131,645295.3,0,1
1434,.0430303,.3906667,1098912,0,1
1067,.0326899,.3393151,1200495,0,1
730,.0176559,.3780165,677769.4,0,0
1038,.0177096,.3614286,1200495,0,1
978,.0400616,.3642938,819550.9,0,1
351,.0175791,.3504972,1302623,0,1
957,.0327922,.3285714,1076502,0,0
1234,.0030053,.3871074,2240227,0,1
776,.0486258,.3555039,1208231,0,1
201,.0057194,.3631788,1242640,0,1
1399,.0459433,.3926882,707651.6,0,1
1567,.0470683,.4092308,1840726,0,1
1251,.0337044,.3712925,2240227,0,1
655,.0419989,.3844444,740292.4,0,1
354,.0128645,.299434,586019.4,0,0
484,.0350791,.313913,568316.8,0,1
843,.0052448,.3636264,1587869,0,1
1019,.0232108,.3453192,663836.8,0,1
1962,.0488077,.3613115,768106.4,0,1
1156,.0276542,.3644755,1253264,0,1
1197,.0328587,.3833735,1071682,0,1
970,.03276,.358018,787246.1,0,1
1495,.0340157,.3870199,896476.3,0,1
392,.0342605,.3683582,738460.6,0,0
2002,.0512821,.3887179,947019.9,0,1
1810,.041567,.3998684,1065990,0,1
1337,.0343593,.324252,545399.3,0,1
1779,.0402098,.3515384,748236.7,0,1
596,.0349902,.3313669,862848.9,0,0
592,.0408764,.3658993,850295.4,0,1
471,.0287081,.3071053,494459.1,0,0
1821,.0742182,.3921621,4044754,1,1
678,.0337044,.3799412,3206487,0,1
1560,.0698006,.2695278,2167997,0,1
784,.0373408,.3552925,2057055,0,1
599,.0356807,.3921621,2805276,0,1
378,.0358689,.355102,1688014,0,1
1768,.0476904,.3594977,1716769,0,1
791,.0591055,.3401161,1788291,0,1
2159,.0719126,.3617273,3400510,0,1
1198,.0337044,.3697541,3873877,0,1
617,.0337044,.39992,3768534,0,1
734,.0350818,.3585652,3162017,0,1
305,.0337044,.3660751,1937082,0,0
641,.0337044,.4312925,3545510,0,1
929,.0363018,.4055783,2210893,0,0
761,.0337044,.3312925,2076606,0,1
1638,.0564317,.4021259,3455723,1,1
1612.43,.0636087,.3102399,2816886,0,1
444,.0351707,.389357,2408589,0,1
847,.0337044,.3979592,1584239,0,1
896,.0337044,.3619048,3075146,0,1
549,.0596784,.4241497,3990549,0,1
878,.0337044,.3312925,1332240,0,1
1004,.0359771,.3362925,2295709,0,0
1031,.0454599,.4157753,3276355,0,1
1904,.0622592,.3748823,3785111,0,1
339,.0337044,.3812925,2311946,0,0
754,.0337044,.3552925,2590535,0,1
1217,.0364592,.3706864,1953434,0,0
484,.0337044,.3699289,2621430,0,1
556,.0337044,.3312925,1956122,0,1
592,.0363782,.3695278,2810855,0,1
2189,.0903579,.3486838,2989600,0,1
1250,.0367347,.3312925,1361394,0,0
1831,.0374923,.3437925,1669121,0,0
899,.0337044,.3592925,2229642,0,1
1112,.0355226,.3812925,2133854,0,1
769,.0366057,.3589521,2410840,0,1
618,.0447015,.4022603,3851814,0,1
461,.0344495,.405063,3691940,0,1
610,.0367347,.3912925,3492473,0,1
1691,.0711375,.2518808,2749312,0,1
823,.0362296,.3905518,2783588,0,1
1278,.055986,.4097239,3418149,1,1
501,.0337044,.3683296,2600138,0,1
1071,.0548083,.3580782,3211574,0,1
604,.037657,.3878143,2996497,0,1
1251,.0337044,.3712925,2240227,0,1
1085,.0614494,.3884354,3615538,0,1
1196,.0337044,.3365557,2383910,0,1
1717,.0378366,.3585652,2145734,0,1
372,.0337044,.3562925,2172272,0,1
557,.0337044,.3551021,1953180,0,0
1720,.0352195,.3912925,3759470,0,1
908,.0337044,.3412925,2643330,0,1
955,.0337044,.3494743,3198159,0,1
868,.0520796,.3759734,2688626,1,1
1063,.0337044,.3737168,2802041,0,1
563,.0459422,.3774464,2243192,1,1
458,.0337044,.3484354,1816672,0,1
1148,.0813234,.4181973,4024937,1,1
985,.0337044,.3312925,1772589,0,0
403,.0337044,.3312925,1851251,0,1
829,.0378366,.3585652,2677250,0,1
1030,.0560925,.3895015,2945964,1,1
270,.0575873,.4346823,3139390,0,1
1501,.0436476,.3656675,1542486,0,1
2404,.0679429,.3910328,2827582,0,1
975,.0337044,.3712925,1881408,0,1
1080,.0745207,.4221089,3345477,1,1
1779,.0337044,.3312925,1677321,0,1
722,.0343828,.4342776,2557869,0,1
651,.0359771,.3637925,2460769,0,1
1076,.0409771,.3552925,2866562,0,1
1245,.0358689,.3598639,2732422,0,1
1047,.0620063,.372802,3622489,1,1
198,.045068,.4625425,3510084,0,1
926,.0337044,.357099,2620186,0,1
548,.0387549,.3646258,1940107,0,1
647,.0376229,.4106029,3651643,0,1
1019,.0337044,.3781011,1844843,0,1
817,.0682588,.3180124,766865.2,1,1
453,.0486224,.3420266,1937316,0,1
446,.0603207,.3779762,1081115,1,1
1169,.0507115,.3750376,905451.4,0,1
1419,.0659532,.2875777,644719.7,0,0
1260,.0707753,.4078095,1773552,1,1
920,.071035,.3559524,877698.2,0,1
1488,.0669058,.2756044,2970778,1,0
912,.0604349,.3564579,1937498,1,1
637,.027745,.3257703,714495.3,0,1
712,.027745,.3571429,672210.9,0,1
729,.054088,.3821429,1383238,1,1
641,.0454009,.3951594,1093863,0,1
629,.0614844,.3767305,1111371,1,0
747,.0504723,.3279762,655187.8,0,0
572,.0576493,.2360902,534067.6,0,0
513,.0292601,.3215873,1220168,0,1
296,.0693034,.1714286,2102323,1,0
567,.053719,.35,756588.2,0,0
888,.0454545,.3785714,1937498,0,1
770,.0678066,.3814366,1322686,1,1
304,.0453241,.3676401,2102323,0,1
705,.0605372,.3457143,1737384,1,1
843,.0562998,.3007326,717638.1,1,0
1069,.0307502,.4042503,3615538,0,1
758,.027745,.2957792,497010.1,0,1
934,.0763708,.3726467,1949984,1,1
1580,.0843985,.2745342,566813.3,0,1
699,.0284901,.3309133,699973.4,0,1
393,.0783648,.188961,2005516,1,0
669,.0651781,.1777311,521255.8,1,0
867,.0592135,.3383394,1937498,0,1
374,.0334644,.3803217,2005516,0,1
817,.027745,.2941799,492973.3,0,0
475,.0699815,.3730721,1093278,0,1
680,.0685266,.3515354,954162.9,0,1
1088,.0520218,.3162338,3615538,0,1
1295,.0736883,.409831,1142090,1,1
1494,.0748133,.4263736,2970778,1,1
554,.0603537,.2049689,435484.1,1,0
482,.0316975,.3136646,568120.9,0,1
1085,.0614494,.3884354,3615538,0,1
608,.0663125,.1965368,303782.5,1,0
344,.0682279,.3719866,1190506,1,1
775,.0697439,.4015873,1194770,1,1
544,.0801165,.2049689,2562687,1,0
941,.0388221,.3857143,1949984,0,1
613,.0749148,.3411051,1033989,0,1
703,.0637059,.3590416,1497137,1,1
346,.066324,.3798319,903170.9,1,1
1681,.0714286,.2480519,1720418,1,0
308,.062824,.3310559,917215.6,1,0
495,.075364,.3440476,763107.9,1,1
552,.0329897,.3807692,2562687,0,1
911,.0509558,.362462,1071377,0,1
909,.0565817,.3474654,1949984,0,0
1760,.0765527,.3784543,1239659,1,1
998,.0553991,.3816184,2022663,1,1
1136,.0606037,.4005164,1729605,1,1
768,.060505,.3751609,1270549,0,1
1226,.0529975,.338254,1047483,0,0
763,.066595,.3776557,878487.9,1,1
855,.0453207,.3918095,921283,0,1
1550,.0619835,.3168831,536095.5,1,1
840,.0685613,.3479592,634285.8,0,1
1440,.0617606,.4041627,1446837,1,1
512,.0620055,.3855011,1191813,1,1
661,.0284234,.3601279,484959.2,0,1
432,.0568563,.3391653,928837.7,1,0
1783,.079027,.4058608,1528411,1,1
1690,.069312,.4170113,1720418,1,1
1666,.0660801,.3535284,1720418,1,0
1156,.0621043,.3413948,880228.6,1,1
1646,.0679548,.3686813,1207591,1,1
1466,.0638275,.3911635,2970778,1,1
296,.0627352,.3485098,1392566,1,0
737,.0686214,.3830421,1372305,1,1
1095,.063776,.3461672,836262.4,0,1
471,.0316635,.3364532,692333.3,0,1
1333,.0430303,.3559298,1169394,0,1
1070,.0326899,.3045782,1277492,0,1
734,.0337395,.3248508,732783.9,0,0
1056,.0177096,.3266917,1277492,0,1
423,.0400616,.3295569,872115.1,0,1
1048,.0459433,.3579513,753038.8,0,1
1279,.0470683,.3744939,1958786,0,1
1196,.0337044,.3365557,2383910,0,1
1224,.0419989,.3497076,787773.1,0,1
331,.0359609,.3071619,987139.2,0,1
466,.0052448,.3288895,1689711,0,1
1338,.0488077,.3265746,817371.1,0,1
1135,.0276542,.3297387,1333646,0,0
983,.0328587,.3486367,1140418,0,0
1259,.0340157,.352283,953974.3,0,1
786,.0342605,.3336214,785823.8,0,1
1342,.0512821,.3539811,1007760,0,1
1387,.041567,.3651316,1134360,0,0
1326,.0402098,.3168016,796226.9,0,1
1260,.0360825,.3392838,1958786,0,1
1536,.0368221,.3265878,1149858,0,1
897,.0441939,.3515665,784982.1,0,1
394,.0217113,.33777,1247678,0,1
506,.032687,.2708625,425900.7,0,1
301,.0098517,.3504515,1190225,0,1
1090,.0500755,.3799609,677802.6,1,1
1717,.0378366,.3585652,2145734,0,1
1111,.0461312,.3717172,709066.7,0,1
1193,.0152094,.3558442,1157268,0,1
1189,.009377,.3508991,1520892,0,1
1625,.0317864,.3517483,1200401,0,0
1115,.0381479,.3742926,858662.8,0,1
796,.0208774,.2848837,853101.3,0,0
815,.0177096,.3214286,853181.3,0,1
744,.0400616,.3242938,582447.8,0,1
819,.0175791,.3104972,925762.6,0,0
416,.0327922,.2885714,765060.8,0,0
385,.0422365,.3159292,481427.3,0,0
1372,.0459433,.3526882,502921.9,0,1
1199,.0419989,.3444445,526119.4,0,1
215,.0052448,.3236264,1128485,0,0
1328,.0328587,.3433735,761635.4,0,1
1309,.0408163,.2908163,279309.1,0,0
389,.0208774,.3098837,1163970,0,1
557,.0430303,.3756667,1065577,0,1
175,.0176559,.3630165,657209.8,0,1
1385,.0400616,.3492938,794690.5,0,0
1054,.0175791,.3354972,1263109,0,1
403,.0327922,.3135714,1043847,0,0
777,.0486258,.3405039,1171581,0,1
1986,.0459433,.3776882,686185.5,0,1
2203,.0470683,.3942308,1784889,0,1
372,.0337044,.3562925,2172272,0,1
625,.0419989,.3694445,717836.2,0,1
896,.0359609,.3268987,899503,0,1
564,.0052448,.3486264,1539702,0,1
1862,.0328587,.3683735,1039174,0,1
673,.0408764,.3508993,824502.4,0,1
332,.0790813,.2002635,339845.8,1,0
1040,.0594449,.2242777,858545.6,0,1
294,.0711433,.2602273,479109.3,1,0
906,.0708641,.2025518,390218.3,0,0
935,.0680012,.2066071,461532.5,1,0
1516,.0712574,.238709,858626.2,1,0
403,.0684718,.1183413,236678.7,1,0
319,.0801259,.0536797,931670.6,1,0
563,.0786291,.2636877,586164.9,1,1
309,.0561466,.2498912,931670.6,0,1
441,.0891873,.0712121,888769.2,1,0
480,.0760006,.0599822,231001,1,0
429,.0442869,.2625727,888769.2,0,1
1217,.0793491,.2337865,422849.1,1,0
796,.0845108,.2920821,506131.4,1,0
951,.0856358,.3086247,1316537,1,0
1684,.0722719,.2706864,1602271,0,1
608,.0663125,.1965368,303782.5,1,0
659,.0790505,.2542377,527587.6,1,0
1270,.0805664,.2838384,529477.1,1,1
1047,.090939,.08722,1135687,1,0
722,.0771466,.262083,400251.4,1,0
1202,.0822511,.130303,762424.4,1,0
356,.0736465,.213307,406475.5,1,0
1048,.0438122,.2630203,1135687,0,1
1441,.0873752,.2607054,549370.4,1,0
580,.0714262,.2827674,766496,1,0
878,.0725831,.2864138,641184,1,0
277,.072828,.2677521,528166.9,1,0
1505,.0898495,.2881119,677334.1,1,1
817,.0729268,.2236459,390084.2,1,1
1187,.0787773,.2509324,535159,0,0
816,.0735577,.2307608,617132.7,1,0
1209,.0794439,.2652932,608154.2,1,0
466,.0672756,.2064992,353650.5,1,0
682,.0208774,.3086933,1046574,0,1
529,.0294337,.2910226,562611.7,0,1
667,.0430303,.3744762,958105.1,0,1
489,.0326899,.3231246,1046672,0,1
489,.0177096,.3452381,1046672,0,1
1092,.0400616,.3481033,714539.4,0,1
1015,.0175791,.3343067,1135714,0,1
1214.57,.0486258,.3393134,1053417,0,0
1121,.0057194,.3469883,1083416,0,1
1720,.0459433,.3764977,616978.1,0,1
1953,.0470683,.3930403,1604869,0,0
557,.0337044,.3551021,1953180,0,1
624,.040483,.3386533,643133.3,0,1
1052,.0419989,.368254,645436.6,0,1
463,.0359609,.3257083,808780.8,0,1
222,.0052448,.3474359,1384411,0,1
522,.0276542,.348285,1092680,0,1
1656,.0328587,.367183,934364.5,0,1
599,.03885,.3443224,474575.3,0,1
1179,.0408163,.3146259,342652.8,0,0
1857,.0512821,.3725275,825675.5,0,1
2037,.041567,.383678,929401.1,0,1
1438,.0343593,.3080615,475515.6,0,0
465,.0349902,.3151764,752289.5,0,1
1076,.0408764,.3497088,741344.6,0,0
1025,.0469765,.3600819,1298913,0,0
550,.040483,.3148437,575289.8,0,1
718,.0809968,.3757133,1331836,1,1
819,.040483,.3634924,1055816,0,1
1115,.0672576,.3984054,1331595,1,1
477,.0765792,.2530791,713866.9,1,0
720,.0424592,.3757133,923706.9,0,1
1378,.0426475,.3386533,555820.6,0,1
835,.054469,.3430489,565288.8,1,1
1152,.0786911,.3452785,1119703,1,1
637,.040483,.3533053,1275570,0,1
840,.040483,.3834712,1240884,0,1
881,.040483,.3496264,637832.6,0,0
930,.040483,.4148437,1167447,0,1
538,.0632102,.3856771,1137883,1,1
810,.0703873,.2937911,927529.9,1,1
710,.0419492,.3729083,793087.8,0,1
1045,.040483,.345456,1012568,0,1
561,.066457,.4077009,1313988,0,1
835,.0690377,.3584335,1246342,1,1
536,.0432378,.3542377,643216.8,0,0
1371,.0456482,.3943892,1375643,0,1
922,.040483,.3534801,863171.3,0,1
1277,.0971364,.3322351,984400.3,1,1
740,.0442708,.3273438,549599.6,0,1
691,.0423011,.3648438,702624.6,0,1
493,.0433843,.3425033,793829.2,1,1
539,.05148,.3858115,1268306,1,1
838,.0412281,.3886142,1215663,0,1
753,.0435133,.3748437,1149984,0,1
917,.0779161,.235432,905279.4,1,0
544,.0430082,.374103,916565.8,0,0
993,.040483,.3518808,856160.4,0,1
547,.0615869,.3416295,1057491,1,1
554,.0730916,.2626698,756317.4,1,0
553,.0444355,.3713655,986671.3,0,1
344,.0682279,.3719866,1190506,1,0
853,.040483,.3398438,715274.6,0,0
659,.0790505,.2542377,527587.6,1,0
956,.04385,.4463252,1053625,0,1
927,.0419981,.3748437,1237899,0,1
671,.040483,.3248437,870382.3,0,0
1116,.040483,.3330256,1053074,0,1
491,.040483,.3148437,599948,0,0
697,.040483,.357268,922641.9,0,1
959,.0527207,.3609976,738626.8,0,1
992,.040483,.3319866,598184.4,0,1
809,.040483,.3148437,583669.3,0,1
984,.040483,.3148437,609570.4,0,0
743,.062871,.3730527,970032,1,1
1297,.0643658,.4182336,1033722,0,1
542,.0504261,.3492188,507901.9,0,1
1337,.0747214,.374584,931051.9,1,1
811,.0419034,.3804688,788099.3,0,1
1155,.0812993,.4056601,1101582,1,1
905,.0411614,.4178288,842242.2,0,1
1427,.0461648,.3673438,917401.2,0,0
472,.0427557,.3473437,810269.6,0,1
475,.0426475,.3434152,899718.1,0,0
1078,.0687848,.3563532,1192795,1,1
1003,.0518466,.4460937,1155783,0,1
849,.040483,.3406502,862761.6,0,0
635,.0444014,.3941541,1202395,0,1
758,.040483,.3616523,607460.4,0,1
906,.0484924,.3896826,1303565,1,1
1552,.0825128,.405314,1336606,1,1
342,.0419989,.3930931,1059597,0,1
1073,.0687735,.4280061,1336364,1,1
488,.0439752,.405314,927015,1,1
944,.0419989,.4015873,1069670,0,1
981,.0419989,.3577778,824736,0,1
996,.0419989,.3888889,713831.9,0,1
1322,.0441634,.368254,557811.1,0,1
1906,.055985,.3726496,567313.3,0,1
936,.0674,.353268,590948.3,1,1
2194,.0802071,.3748792,1123713,0,1
609,.0419989,.382906,1280139,0,1
1195,.0610898,.4404444,658223.4,1,1
380,.0419989,.4130719,1245328,0,1
509,.0433763,.3717172,1044902,0,0
689,.0419989,.3792271,640116.9,0,1
317,.0419989,.4444444,1171628,0,1
1520,.0647262,.4152778,1141958,0,1
988,.0719032,.3233918,930851.8,0,0
685,.0434652,.402509,795928.1,1,1
808,.067973,.4373016,1318694,1,1
1140,.0537544,.4289272,1082685,1,1
979,.0419989,.3644445,428885,0,1
1515,.0705537,.3880342,1250806,1,1
943,.0419989,.3944445,763992.1,0,1
753,.0419989,.3684444,856053.1,0,0
1525,.0447538,.3838384,645520.4,0,1
2296,.0471642,.4239899,1380569,0,1
474,.0419989,.3830808,866262.6,0,1
1350,.0461312,.3989899,704180.6,0,0
892,.0446727,.3826798,928858.6,0,1
2345,.0986524,.3618357,987925.8,1,1
486,.0438171,.3944444,705141,0,1
1169,.0449003,.372104,796672.1,0,0
1023,.052996,.4154122,1272848,1,1
534,.0427441,.4182149,1220017,0,1
449,.0450292,.4044445,1154102,1,1
1015,.0794321,.2650327,908521.5,1,0
535,.0445242,.4037037,919848.3,1,1
688,.0783626,.3244444,771225.9,1,0
1128,.0642806,.4228758,1129542,1,1
450,.0419989,.3814815,859226.6,0,1
587,.0631028,.3712302,1061278,1,1
1266,.0746076,.2922705,759026,1,0
689,.0459515,.4009662,990204.9,1,1
775,.0697439,.4015873,1194770,1,1
625,.0419989,.3694445,717836.2,0,1
1270,.0805664,.2838384,529477.1,1,0
1052,.0419989,.368254,645436.6,0,0
851,.0453659,.4759259,1057398,1,1
1051,.0435141,.4044445,1242333,0,1
403,.0419989,.3544444,873499.4,0,1
1036,.0603742,.3891253,888467.8,1,1
444,.0419989,.3868687,925946.3,0,0
388,.0542367,.3905983,741272.1,0,1
492,.0419989,.3615873,600326.7,0,1
1210,.089618,.4313492,1330057,1,1
547,.0419989,.3444445,611753.4,0,0
380,.064387,.4026534,973506,1,1
1214,.0658818,.4478343,1037424,1,1
1613,.0519421,.3788194,509720.8,0,1
2315,.0762374,.4041847,934386.4,1,1
618,.0434194,.4100695,790921.8,0,1
133,.0828153,.4352608,1105527,1,0
2299,.0476808,.3969445,920686.8,0,1
